t, E_0, E_N, F_0, F_N, T_0, T_N
9.88803e-06, 90.3104, 90.3104, -2.17157e-17, 2.17153e-17, 199.771, 199.771
9.88836e-06, 90.3104, 90.3104, -2.17183e-17, 2.17177e-17, 199.771, 199.771
9.88869e-06, 90.3104, 90.3104, -2.17204e-17, 2.17201e-17, 199.771, 199.771
9.88902e-06, 90.3104, 90.3104, -2.17227e-17, 2.17225e-17, 199.771, 199.771
9.88935e-06, 90.3104, 90.3104, -2.17252e-17, 2.17249e-17, 199.771, 199.771
9.88968e-06, 90.3104, 90.3104, -2.17277e-17, 2.17273e-17, 199.771, 199.771
9.89001e-06, 90.3104, 90.3104, -2.17302e-17, 2.17297e-17, 199.771, 199.771
9.89034e-06, 90.3104, 90.3104, -2.17324e-17, 2.1732e-17, 199.771, 199.771
9.89067e-06, 90.3104, 90.3104, -2.17347e-17, 2.17344e-17, 199.771, 199.771
9.891e-06, 90.3104, 90.3104, -2.17372e-17, 2.17368e-17, 199.771, 199.771
9.89133e-06, 90.3104, 90.3104, -2.17397e-17, 2.17392e-17, 199.771, 199.771
9.89166e-06, 90.3104, 90.3104, -2.17422e-17, 2.17416e-17, 199.771, 199.771
9.89199e-06, 90.3104, 90.3104, -2.17443e-17, 2.1744e-17, 199.771, 199.771
9.89232e-06, 90.3104, 90.3104, -2.17467e-17, 2.17464e-17, 199.771, 199.771
9.89265e-06, 90.3104, 90.3104, -2.17491e-17, 2.17488e-17, 199.771, 199.771
9.89298e-06, 90.3104, 90.3104, -2.17517e-17, 2.17512e-17, 199.771, 199.771
9.89331e-06, 90.3104, 90.3104, -2.17542e-17, 2.17536e-17, 199.771, 199.771
9.89364e-06, 90.3104, 90.3104, -2.17563e-17, 2.1756e-17, 199.771, 199.771
9.89397e-06, 90.3104, 90.3104, -2.17587e-17, 2.17584e-17, 199.771, 199.771
9.8943e-06, 90.3104, 90.3104, -2.17611e-17, 2.17608e-17, 199.771, 199.771
9.89464e-06, 90.3104, 90.3104, -2.17636e-17, 2.17632e-17, 199.771, 199.771
9.89497e-06, 90.3104, 90.3104, -2.17662e-17, 2.17656e-17, 199.771, 199.771
9.8953e-06, 90.3104, 90.3104, -2.17683e-17, 2.1768e-17, 199.771, 199.771
9.89563e-06, 90.3104, 90.3104, -2.17707e-17, 2.17704e-17, 199.771, 199.771
9.89596e-06, 90.3104, 90.3104, -2.17731e-17, 2.17728e-17, 199.771, 199.771
9.89629e-06, 90.3104, 90.3104, -2.17756e-17, 2.17751e-17, 199.771, 199.771
9.89662e-06, 90.3104, 90.3104, -2.17782e-17, 2.17775e-17, 199.771, 199.771
9.89695e-06, 90.3104, 90.3104, -2.17803e-17, 2.17799e-17, 199.771, 199.771
9.89728e-06, 90.3104, 90.3104, -2.17826e-17, 2.17823e-17, 199.771, 199.771
9.89761e-06, 90.3104, 90.3104, -2.17851e-17, 2.17847e-17, 199.771, 199.771
9.89794e-06, 90.3104, 90.3104, -2.17876e-17, 2.17871e-17, 199.771, 199.771
9.89827e-06, 90.3104, 90.3104, -2.17901e-17, 2.17895e-17, 199.771, 199.771
9.8986e-06, 90.3104, 90.3104, -2.17923e-17, 2.17919e-17, 199.771, 199.771
9.89893e-06, 90.3104, 90.3104, -2.17946e-17, 2.17943e-17, 199.771, 199.771
9.89926e-06, 90.3104, 90.3104, -2.17971e-17, 2.17967e-17, 199.771, 199.771
9.89959e-06, 90.3104, 90.3104, -2.17996e-17, 2.17991e-17, 199.771, 199.771
9.89992e-06, 90.3104, 90.3104, -2.18021e-17, 2.18015e-17, 199.771, 199.771
9.90025e-06, 90.3104, 90.3104, -2.18042e-17, 2.18039e-17, 199.771, 199.771
9.90058e-06, 90.3104, 90.3104, -2.18066e-17, 2.18063e-17, 199.771, 199.771
9.90091e-06, 90.3104, 90.3104, -2.1809e-17, 2.18087e-17, 199.771, 199.771
9.90124e-06, 90.3104, 90.3104, -2.18116e-17, 2.18111e-17, 199.771, 199.771
9.90157e-06, 90.3104, 90.3104, -2.18141e-17, 2.18135e-17, 199.771, 199.771
9.9019e-06, 90.3104, 90.3104, -2.18162e-17, 2.18159e-17, 199.771, 199.771
9.90223e-06, 90.3104, 90.3104, -2.18186e-17, 2.18182e-17, 199.771, 199.771
9.90256e-06, 90.3104, 90.3104, -2.1821e-17, 2.18206e-17, 199.771, 199.771
9.90289e-06, 90.3104, 90.3104, -2.18235e-17, 2.1823e-17, 199.771, 199.771
9.90322e-06, 90.3104, 90.3104, -2.18261e-17, 2.18254e-17, 199.771, 199.771
9.90355e-06, 90.3104, 90.3104, -2.18282e-17, 2.18278e-17, 199.771, 199.771
9.90388e-06, 90.3104, 90.3104, -2.18305e-17, 2.18302e-17, 199.771, 199.771
9.90421e-06, 90.3104, 90.3104, -2.1833e-17, 2.18326e-17, 199.771, 199.771
9.90454e-06, 90.3104, 90.3104, -2.18355e-17, 2.1835e-17, 199.771, 199.771
9.90487e-06, 90.3104, 90.3104, -2.18376e-17, 2.18374e-17, 199.771, 199.771
9.9052e-06, 90.3104, 90.3104, -2.184e-17, 2.18398e-17, 199.771, 199.771
9.90553e-06, 90.3104, 90.3104, -2.18424e-17, 2.18422e-17, 199.771, 199.771
9.90586e-06, 90.3104, 90.3104, -2.18449e-17, 2.18446e-17, 199.771, 199.771
9.90619e-06, 90.3104, 90.3104, -2.18475e-17, 2.1847e-17, 199.771, 199.771
9.90652e-06, 90.3104, 90.3104, -2.18496e-17, 2.18494e-17, 199.771, 199.771
9.90685e-06, 90.3104, 90.3104, -2.18519e-17, 2.18518e-17, 199.771, 199.771
9.90718e-06, 90.3104, 90.3104, -2.18544e-17, 2.18542e-17, 199.771, 199.771
9.90751e-06, 90.3104, 90.3104, -2.18569e-17, 2.18566e-17, 199.771, 199.771
9.90784e-06, 90.3104, 90.3104, -2.18594e-17, 2.1859e-17, 199.771, 199.771
9.90817e-06, 90.3104, 90.3104, -2.18616e-17, 2.18613e-17, 199.771, 199.771
9.9085e-06, 90.3104, 90.3104, -2.18639e-17, 2.18637e-17, 199.771, 199.771
9.90883e-06, 90.3104, 90.3104, -2.18664e-17, 2.18661e-17, 199.771, 199.771
9.90917e-06, 90.3104, 90.3104, -2.18689e-17, 2.18685e-17, 199.771, 199.771
9.9095e-06, 90.3104, 90.3104, -2.18714e-17, 2.18709e-17, 199.771, 199.771
9.90983e-06, 90.3104, 90.3104, -2.18736e-17, 2.18733e-17, 199.771, 199.771
9.91016e-06, 90.3104, 90.3104, -2.18759e-17, 2.18757e-17, 199.771, 199.771
9.91049e-06, 90.3104, 90.3104, -2.18784e-17, 2.18781e-17, 199.771, 199.771
9.91082e-06, 90.3104, 90.3104, -2.18809e-17, 2.18805e-17, 199.771, 199.771
9.91115e-06, 90.3104, 90.3104, -2.18834e-17, 2.18829e-17, 199.771, 199.771
9.91148e-06, 90.3104, 90.3104, -2.18855e-17, 2.18853e-17, 199.771, 199.771
9.91181e-06, 90.3104, 90.3104, -2.18879e-17, 2.18877e-17, 199.771, 199.771
9.91214e-06, 90.3104, 90.3104, -2.18903e-17, 2.18901e-17, 199.771, 199.771
9.91247e-06, 90.3104, 90.3104, -2.18928e-17, 2.18925e-17, 199.771, 199.771
9.9128e-06, 90.3104, 90.3104, -2.18954e-17, 2.18949e-17, 199.771, 199.771
9.91313e-06, 90.3104, 90.3104, -2.18975e-17, 2.18973e-17, 199.771, 199.771
9.91346e-06, 90.3104, 90.3104, -2.18999e-17, 2.18997e-17, 199.771, 199.771
9.91379e-06, 90.3104, 90.3104, -2.19023e-17, 2.19021e-17, 199.771, 199.771
9.91412e-06, 90.3104, 90.3104, -2.19048e-17, 2.19044e-17, 199.771, 199.771
9.91445e-06, 90.3104, 90.3104, -2.19074e-17, 2.19068e-17, 199.771, 199.771
9.91478e-06, 90.3104, 90.3104, -2.19095e-17, 2.19092e-17, 199.771, 199.771
9.91511e-06, 90.3104, 90.3104, -2.19118e-17, 2.19116e-17, 199.771, 199.771
9.91544e-06, 90.3104, 90.3104, -2.19143e-17, 2.1914e-17, 199.771, 199.771
9.91577e-06, 90.3104, 90.3104, -2.19168e-17, 2.19164e-17, 199.771, 199.771
9.9161e-06, 90.3104, 90.3104, -2.19193e-17, 2.19188e-17, 199.771, 199.771
9.91643e-06, 90.3104, 90.3104, -2.19215e-17, 2.19212e-17, 199.771, 199.771
9.91676e-06, 90.3104, 90.3104, -2.19238e-17, 2.19236e-17, 199.771, 199.771
9.91709e-06, 90.3104, 90.3104, -2.19263e-17, 2.1926e-17, 199.771, 199.771
9.91742e-06, 90.3104, 90.3104, -2.19288e-17, 2.19284e-17, 199.771, 199.771
9.91775e-06, 90.3104, 90.3104, -2.19313e-17, 2.19308e-17, 199.771, 199.771
9.91808e-06, 90.3104, 90.3104, -2.19335e-17, 2.19332e-17, 199.771, 199.771
9.91841e-06, 90.3104, 90.3104, -2.19358e-17, 2.19356e-17, 199.771, 199.771
9.91874e-06, 90.3104, 90.3104, -2.19383e-17, 2.1938e-17, 199.771, 199.771
9.91907e-06, 90.3104, 90.3104, -2.19408e-17, 2.19404e-17, 199.771, 199.771
9.9194e-06, 90.3104, 90.3104, -2.19433e-17, 2.19428e-17, 199.771, 199.771
9.91973e-06, 90.3104, 90.3104, -2.19454e-17, 2.19452e-17, 199.771, 199.771
9.92006e-06, 90.3104, 90.3104, -2.19478e-17, 2.19475e-17, 199.771, 199.771
9.92039e-06, 90.3104, 90.3104, -2.19502e-17, 2.19499e-17, 199.771, 199.771
9.92072e-06, 90.3104, 90.3104, -2.19527e-17, 2.19523e-17, 199.771, 199.771
9.92105e-06, 90.3104, 90.3104, -2.19553e-17, 2.19547e-17, 199.771, 199.771
9.92138e-06, 90.3104, 90.3104, -2.19574e-17, 2.19571e-17, 199.771, 199.771
9.92171e-06, 90.3104, 90.3104, -2.19598e-17, 2.19595e-17, 199.771, 199.771
9.92204e-06, 90.3104, 90.3104, -2.19622e-17, 2.19619e-17, 199.771, 199.771
9.92237e-06, 90.3104, 90.3104, -2.19647e-17, 2.19643e-17, 199.771, 199.771
9.9227e-06, 90.3104, 90.3104, -2.19673e-17, 2.19667e-17, 199.771, 199.771
9.92303e-06, 90.3104, 90.3104, -2.19694e-17, 2.19691e-17, 199.771, 199.771
9.92337e-06, 90.3104, 90.3104, -2.19717e-17, 2.19715e-17, 199.771, 199.771
9.9237e-06, 90.3104, 90.3104, -2.19742e-17, 2.19739e-17, 199.771, 199.771
9.92403e-06, 90.3104, 90.3104, -2.19767e-17, 2.19763e-17, 199.771, 199.771
9.92436e-06, 90.3104, 90.3104, -2.19792e-17, 2.19787e-17, 199.771, 199.771
9.92469e-06, 90.3104, 90.3104, -2.19814e-17, 2.19811e-17, 199.771, 199.771
9.92502e-06, 90.3104, 90.3104, -2.19837e-17, 2.19835e-17, 199.771, 199.771
9.92535e-06, 90.3104, 90.3104, -2.19862e-17, 2.19859e-17, 199.771, 199.771
9.92568e-06, 90.3104, 90.3104, -2.19887e-17, 2.19883e-17, 199.771, 199.771
9.92601e-06, 90.3104, 90.3104, -2.19912e-17, 2.19906e-17, 199.771, 199.771
9.92634e-06, 90.3104, 90.3104, -2.19933e-17, 2.1993e-17, 199.771, 199.771
9.92667e-06, 90.3104, 90.3104, -2.19957e-17, 2.19954e-17, 199.771, 199.771
9.927e-06, 90.3104, 90.3104, -2.19981e-17, 2.19978e-17, 199.771, 199.771
9.92733e-06, 90.3104, 90.3104, -2.20007e-17, 2.20002e-17, 199.771, 199.771
9.92766e-06, 90.3104, 90.3104, -2.20032e-17, 2.20026e-17, 199.771, 199.771
9.92799e-06, 90.3104, 90.3104, -2.20053e-17, 2.2005e-17, 199.771, 199.771
9.92832e-06, 90.3104, 90.3104, -2.20077e-17, 2.20074e-17, 199.771, 199.771
9.92865e-06, 90.3104, 90.3104, -2.20101e-17, 2.20098e-17, 199.771, 199.771
9.92898e-06, 90.3104, 90.3104, -2.20126e-17, 2.20122e-17, 199.771, 199.771
9.92931e-06, 90.3104, 90.3104, -2.20152e-17, 2.20146e-17, 199.771, 199.771
9.92964e-06, 90.3104, 90.3104, -2.20173e-17, 2.2017e-17, 199.771, 199.771
9.92997e-06, 90.3104, 90.3104, -2.20197e-17, 2.20194e-17, 199.771, 199.771
9.9303e-06, 90.3104, 90.3104, -2.20221e-17, 2.20218e-17, 199.771, 199.771
9.93063e-06, 90.3104, 90.3104, -2.20246e-17, 2.20242e-17, 199.771, 199.771
9.93096e-06, 90.3104, 90.3104, -2.20272e-17, 2.20266e-17, 199.771, 199.771
9.93129e-06, 90.3104, 90.3104, -2.20293e-17, 2.2029e-17, 199.771, 199.771
9.93162e-06, 90.3104, 90.3104, -2.20316e-17, 2.20314e-17, 199.771, 199.771
9.93195e-06, 90.3104, 90.3104, -2.20341e-17, 2.20337e-17, 199.771, 199.771
9.93228e-06, 90.3104, 90.3104, -2.20366e-17, 2.20361e-17, 199.771, 199.771
9.93261e-06, 90.3104, 90.3104, -2.20391e-17, 2.20385e-17, 199.771, 199.771
9.93294e-06, 90.3104, 90.3104, -2.20413e-17, 2.20409e-17, 199.771, 199.771
9.93327e-06, 90.3104, 90.3104, -2.20436e-17, 2.20433e-17, 199.771, 199.771
9.9336e-06, 90.3104, 90.3104, -2.20461e-17, 2.20457e-17, 199.771, 199.771
9.93393e-06, 90.3104, 90.3104, -2.20486e-17, 2.20481e-17, 199.771, 199.771
9.93426e-06, 90.3104, 90.3104, -2.20511e-17, 2.20505e-17, 199.771, 199.771
9.93459e-06, 90.3104, 90.3104, -2.20532e-17, 2.20529e-17, 199.771, 199.771
9.93492e-06, 90.3104, 90.3104, -2.20556e-17, 2.20553e-17, 199.771, 199.771
9.93525e-06, 90.3104, 90.3104, -2.2058e-17, 2.20577e-17, 199.771, 199.771
9.93558e-06, 90.3104, 90.3104, -2.20606e-17, 2.20601e-17, 199.771, 199.771
9.93591e-06, 90.3104, 90.3104, -2.20631e-17, 2.20625e-17, 199.771, 199.771
9.93624e-06, 90.3104, 90.3104, -2.20652e-17, 2.20649e-17, 199.771, 199.771
9.93657e-06, 90.3104, 90.3104, -2.20676e-17, 2.20673e-17, 199.771, 199.771
9.9369e-06, 90.3104, 90.3104, -2.207e-17, 2.20697e-17, 199.771, 199.771
9.93723e-06, 90.3104, 90.3104, -2.20725e-17, 2.20721e-17, 199.771, 199.771
9.93756e-06, 90.3104, 90.3104, -2.20751e-17, 2.20745e-17, 199.771, 199.771
9.9379e-06, 90.3104, 90.3104, -2.20772e-17, 2.20768e-17, 199.771, 199.771
9.93823e-06, 90.3104, 90.3104, -2.20795e-17, 2.20792e-17, 199.771, 199.771
9.93856e-06, 90.3104, 90.3104, -2.2082e-17, 2.20816e-17, 199.771, 199.771
9.93889e-06, 90.3104, 90.3104, -2.20845e-17, 2.2084e-17, 199.771, 199.771
9.93922e-06, 90.3104, 90.3104, -2.20871e-17, 2.20864e-17, 199.771, 199.771
9.93955e-06, 90.3104, 90.3104, -2.20892e-17, 2.20888e-17, 199.771, 199.771
9.93988e-06, 90.3104, 90.3104, -2.20915e-17, 2.20912e-17, 199.771, 199.771
9.94021e-06, 90.3104, 90.3104, -2.2094e-17, 2.20936e-17, 199.771, 199.771
9.94054e-06, 90.3104, 90.3104, -2.20965e-17, 2.2096e-17, 199.771, 199.771
9.94087e-06, 90.3104, 90.3104, -2.2099e-17, 2.20984e-17, 199.771, 199.771
9.9412e-06, 90.3104, 90.3104, -2.21012e-17, 2.21008e-17, 199.771, 199.771
9.94153e-06, 90.3104, 90.3104, -2.21035e-17, 2.21032e-17, 199.771, 199.771
9.94186e-06, 90.3104, 90.3104, -2.2106e-17, 2.21056e-17, 199.771, 199.771
9.94219e-06, 90.3104, 90.3104, -2.21085e-17, 2.2108e-17, 199.771, 199.771
9.94252e-06, 90.3104, 90.3104, -2.2111e-17, 2.21104e-17, 199.771, 199.771
9.94285e-06, 90.3104, 90.3104, -2.21131e-17, 2.21128e-17, 199.771, 199.771
9.94318e-06, 90.3104, 90.3104, -2.21155e-17, 2.21152e-17, 199.771, 199.771
9.94351e-06, 90.3104, 90.3104, -2.21179e-17, 2.21176e-17, 199.771, 199.771
9.94384e-06, 90.3104, 90.3104, -2.21205e-17, 2.21199e-17, 199.771, 199.771
9.94417e-06, 90.3104, 90.3104, -2.21226e-17, 2.21223e-17, 199.771, 199.771
9.9445e-06, 90.3104, 90.3104, -2.21249e-17, 2.21247e-17, 199.771, 199.771
9.94483e-06, 90.3104, 90.3104, -2.21274e-17, 2.21271e-17, 199.771, 199.771
9.94516e-06, 90.3104, 90.3104, -2.21299e-17, 2.21295e-17, 199.771, 199.771
9.94549e-06, 90.3104, 90.3104, -2.21324e-17, 2.21319e-17, 199.771, 199.771
9.94582e-06, 90.3104, 90.3104, -2.21345e-17, 2.21343e-17, 199.771, 199.771
9.94615e-06, 90.3104, 90.3104, -2.21369e-17, 2.21367e-17, 199.771, 199.771
9.94648e-06, 90.3104, 90.3104, -2.21393e-17, 2.21391e-17, 199.771, 199.771
9.94681e-06, 90.3104, 90.3104, -2.21418e-17, 2.21415e-17, 199.771, 199.771
9.94714e-06, 90.3104, 90.3104, -2.21444e-17, 2.21439e-17, 199.771, 199.771
9.94747e-06, 90.3104, 90.3104, -2.21465e-17, 2.21463e-17, 199.771, 199.771
9.9478e-06, 90.3104, 90.3104, -2.21489e-17, 2.21487e-17, 199.771, 199.771
9.94813e-06, 90.3104, 90.3104, -2.21513e-17, 2.21511e-17, 199.771, 199.771
9.94846e-06, 90.3104, 90.3104, -2.21538e-17, 2.21535e-17, 199.771, 199.771
9.94879e-06, 90.3104, 90.3104, -2.21564e-17, 2.21559e-17, 199.771, 199.771
9.94912e-06, 90.3104, 90.3104, -2.21585e-17, 2.21583e-17, 199.771, 199.771
9.94945e-06, 90.3104, 90.3104, -2.21608e-17, 2.21607e-17, 199.771, 199.771
9.94978e-06, 90.3104, 90.3104, -2.21633e-17, 2.2163e-17, 199.771, 199.771
9.95011e-06, 90.3104, 90.3104, -2.21658e-17, 2.21654e-17, 199.771, 199.771
9.95044e-06, 90.3104, 90.3104, -2.21683e-17, 2.21678e-17, 199.771, 199.771
9.95077e-06, 90.3104, 90.3104, -2.21705e-17, 2.21702e-17, 199.771, 199.771
9.9511e-06, 90.3104, 90.3104, -2.21728e-17, 2.21726e-17, 199.771, 199.771
9.95143e-06, 90.3104, 90.3104, -2.21753e-17, 2.2175e-17, 199.771, 199.771
9.95176e-06, 90.3104, 90.3104, -2.21778e-17, 2.21774e-17, 199.771, 199.771
9.95209e-06, 90.3104, 90.3104, -2.21803e-17, 2.21798e-17, 199.771, 199.771
9.95243e-06, 90.3104, 90.3104, -2.21825e-17, 2.21822e-17, 199.771, 199.771
9.95276e-06, 90.3104, 90.3104, -2.21848e-17, 2.21846e-17, 199.771, 199.771
9.95309e-06, 90.3104, 90.3104, -2.21873e-17, 2.2187e-17, 199.771, 199.771
9.95342e-06, 90.3104, 90.3104, -2.21898e-17, 2.21894e-17, 199.771, 199.771
9.95375e-06, 90.3104, 90.3104, -2.21923e-17, 2.21918e-17, 199.771, 199.771
9.95408e-06, 90.3104, 90.3104, -2.21944e-17, 2.21942e-17, 199.771, 199.771
9.95441e-06, 90.3104, 90.3104, -2.21968e-17, 2.21966e-17, 199.771, 199.771
9.95474e-06, 90.3104, 90.3104, -2.21992e-17, 2.2199e-17, 199.771, 199.771
9.95507e-06, 90.3104, 90.3104, -2.22017e-17, 2.22014e-17, 199.771, 199.771
9.9554e-06, 90.3104, 90.3104, -2.22043e-17, 2.22038e-17, 199.771, 199.771
9.95573e-06, 90.3104, 90.3104, -2.22064e-17, 2.22061e-17, 199.771, 199.771
9.95606e-06, 90.3104, 90.3104, -2.22088e-17, 2.22085e-17, 199.771, 199.771
9.95639e-06, 90.3104, 90.3104, -2.22112e-17, 2.22109e-17, 199.771, 199.771
9.95672e-06, 90.3104, 90.3104, -2.22137e-17, 2.22133e-17, 199.771, 199.771
9.95705e-06, 90.3104, 90.3104, -2.22163e-17, 2.22157e-17, 199.771, 199.771
9.95738e-06, 90.3104, 90.3104, -2.22184e-17, 2.22181e-17, 199.771, 199.771
9.95771e-06, 90.3104, 90.3104, -2.22207e-17, 2.22205e-17, 199.771, 199.771
9.95804e-06, 90.3104, 90.3104, -2.22232e-17, 2.22229e-17, 199.771, 199.771
9.95837e-06, 90.3104, 90.3104, -2.22257e-17, 2.22253e-17, 199.771, 199.771
9.9587e-06, 90.3104, 90.3104, -2.22282e-17, 2.22277e-17, 199.771, 199.771
9.95903e-06, 90.3104, 90.3104, -2.22304e-17, 2.22301e-17, 199.771, 199.771
9.95936e-06, 90.3104, 90.3104, -2.22327e-17, 2.22325e-17, 199.771, 199.771
9.95969e-06, 90.3104, 90.3104, -2.22352e-17, 2.22349e-17, 199.771, 199.771
9.96002e-06, 90.3104, 90.3104, -2.22377e-17, 2.22373e-17, 199.771, 199.771
9.96035e-06, 90.3104, 90.3104, -2.22402e-17, 2.22397e-17, 199.771, 199.771
9.96068e-06, 90.3104, 90.3104, -2.22423e-17, 2.22421e-17, 199.771, 199.771
9.96101e-06, 90.3104, 90.3104, -2.22447e-17, 2.22445e-17, 199.771, 199.771
9.96134e-06, 90.3104, 90.3104, -2.22472e-17, 2.22469e-17, 199.771, 199.771
9.96167e-06, 90.3104, 90.3104, -2.22497e-17, 2.22492e-17, 199.771, 199.771
9.962e-06, 90.3104, 90.3104, -2.22522e-17, 2.22516e-17, 199.771, 199.771
9.96233e-06, 90.3104, 90.3104, -2.22543e-17, 2.2254e-17, 199.771, 199.771
9.96266e-06, 90.3104, 90.3104, -2.22567e-17, 2.22564e-17, 199.771, 199.771
9.96299e-06, 90.3104, 90.3104, -2.22591e-17, 2.22588e-17, 199.771, 199.771
9.96332e-06, 90.3104, 90.3104, -2.22616e-17, 2.22612e-17, 199.771, 199.771
9.96365e-06, 90.3104, 90.3104, -2.22642e-17, 2.22636e-17, 199.771, 199.771
9.96398e-06, 90.3104, 90.3104, -2.22663e-17, 2.2266e-17, 199.771, 199.771
9.96431e-06, 90.3104, 90.3104, -2.22687e-17, 2.22684e-17, 199.771, 199.771
9.96464e-06, 90.3104, 90.3104, -2.22711e-17, 2.22708e-17, 199.771, 199.771
9.96497e-06, 90.3104, 90.3104, -2.22736e-17, 2.22732e-17, 199.771, 199.771
9.9653e-06, 90.3104, 90.3104, -2.22762e-17, 2.22756e-17, 199.771, 199.771
9.96563e-06, 90.3104, 90.3104, -2.22783e-17, 2.2278e-17, 199.771, 199.771
9.96596e-06, 90.3104, 90.3104, -2.22806e-17, 2.22804e-17, 199.771, 199.771
9.96629e-06, 90.3104, 90.3104, -2.22831e-17, 2.22828e-17, 199.771, 199.771
9.96662e-06, 90.3104, 90.3104, -2.22856e-17, 2.22852e-17, 199.771, 199.771
9.96696e-06, 90.3104, 90.3104, -2.22881e-17, 2.22876e-17, 199.771, 199.771
9.96729e-06, 90.3104, 90.3104, -2.22903e-17, 2.229e-17, 199.771, 199.771
9.96762e-06, 90.3104, 90.3104, -2.22926e-17, 2.22923e-17, 199.771, 199.771
9.96795e-06, 90.3104, 90.3104, -2.22951e-17, 2.22947e-17, 199.771, 199.771
9.96828e-06, 90.3104, 90.3104, -2.22976e-17, 2.22971e-17, 199.771, 199.771
9.96861e-06, 90.3104, 90.3104, -2.23001e-17, 2.22995e-17, 199.771, 199.771
9.96894e-06, 90.3104, 90.3104, -2.23022e-17, 2.23019e-17, 199.771, 199.771
9.96927e-06, 90.3104, 90.3104, -2.23046e-17, 2.23043e-17, 199.771, 199.771
9.9696e-06, 90.3104, 90.3104, -2.2307e-17, 2.23067e-17, 199.771, 199.771
9.96993e-06, 90.3104, 90.3104, -2.23096e-17, 2.23091e-17, 199.771, 199.771
9.97026e-06, 90.3104, 90.3104, -2.23121e-17, 2.23115e-17, 199.771, 199.771
9.97059e-06, 90.3104, 90.3104, -2.23142e-17, 2.23139e-17, 199.771, 199.771
9.97092e-06, 90.3104, 90.3104, -2.23166e-17, 2.23163e-17, 199.771, 199.771
9.97125e-06, 90.3104, 90.3104, -2.2319e-17, 2.23187e-17, 199.771, 199.771
9.97158e-06, 90.3104, 90.3104, -2.23215e-17, 2.23211e-17, 199.771, 199.771
9.97191e-06, 90.3104, 90.3104, -2.23241e-17, 2.23235e-17, 199.771, 199.771
9.97224e-06, 90.3104, 90.3104, -2.23262e-17, 2.23259e-17, 199.771, 199.771
9.97257e-06, 90.3104, 90.3104, -2.23286e-17, 2.23283e-17, 199.771, 199.771
9.9729e-06, 90.3104, 90.3104, -2.2331e-17, 2.23307e-17, 199.771, 199.771
9.97323e-06, 90.3104, 90.3104, -2.23335e-17, 2.23331e-17, 199.771, 199.771
9.97356e-06, 90.3104, 90.3104, -2.23361e-17, 2.23354e-17, 199.771, 199.771
9.97389e-06, 90.3104, 90.3104, -2.23382e-17, 2.23378e-17, 199.771, 199.771
9.97422e-06, 90.3104, 90.3104, -2.23405e-17, 2.23402e-17, 199.771, 199.771
9.97455e-06, 90.3104, 90.3104, -2.2343e-17, 2.23426e-17, 199.771, 199.771
9.97488e-06, 90.3104, 90.3104, -2.23455e-17, 2.2345e-17, 199.771, 199.771
9.97521e-06, 90.3104, 90.3104, -2.2348e-17, 2.23474e-17, 199.771, 199.771
9.97554e-06, 90.3104, 90.3104, -2.23502e-17, 2.23498e-17, 199.771, 199.771
9.97587e-06, 90.3104, 90.3104, -2.23525e-17, 2.23522e-17, 199.771, 199.771
9.9762e-06, 90.3104, 90.3104, -2.2355e-17, 2.23546e-17, 199.771, 199.771
9.97653e-06, 90.3104, 90.3104, -2.23575e-17, 2.2357e-17, 199.771, 199.771
9.97686e-06, 90.3104, 90.3104, -2.236e-17, 2.23594e-17, 199.771, 199.771
9.97719e-06, 90.3104, 90.3104, -2.23621e-17, 2.23618e-17, 199.771, 199.771
9.97752e-06, 90.3104, 90.3104, -2.23645e-17, 2.23642e-17, 199.771, 199.771
9.97785e-06, 90.3104, 90.3104, -2.23669e-17, 2.23666e-17, 199.771, 199.771
9.97818e-06, 90.3104, 90.3104, -2.23695e-17, 2.2369e-17, 199.771, 199.771
9.97851e-06, 90.3104, 90.3104, -2.2372e-17, 2.23714e-17, 199.771, 199.771
9.97884e-06, 90.3104, 90.3104, -2.23741e-17, 2.23738e-17, 199.771, 199.771
9.97917e-06, 90.3104, 90.3104, -2.23765e-17, 2.23762e-17, 199.771, 199.771
9.9795e-06, 90.3104, 90.3104, -2.23789e-17, 2.23785e-17, 199.771, 199.771
9.97983e-06, 90.3104, 90.3104, -2.23814e-17, 2.23809e-17, 199.771, 199.771
9.98016e-06, 90.3104, 90.3104, -2.2384e-17, 2.23833e-17, 199.771, 199.771
9.98049e-06, 90.3104, 90.3104, -2.23861e-17, 2.23857e-17, 199.771, 199.771
9.98082e-06, 90.3104, 90.3104, -2.23884e-17, 2.23881e-17, 199.771, 199.771
9.98116e-06, 90.3104, 90.3104, -2.23909e-17, 2.23905e-17, 199.771, 199.771
9.98149e-06, 90.3104, 90.3104, -2.23934e-17, 2.23929e-17, 199.771, 199.771
9.98182e-06, 90.3104, 90.3104, -2.23955e-17, 2.23953e-17, 199.771, 199.771
9.98215e-06, 90.3104, 90.3104, -2.23979e-17, 2.23977e-17, 199.771, 199.771
9.98248e-06, 90.3104, 90.3104, -2.24003e-17, 2.24001e-17, 199.771, 199.771
9.98281e-06, 90.3104, 90.3104, -2.24028e-17, 2.24025e-17, 199.771, 199.771
9.98314e-06, 90.3104, 90.3104, -2.24054e-17, 2.24049e-17, 199.771, 199.771
9.98347e-06, 90.3104, 90.3104, -2.24075e-17, 2.24073e-17, 199.771, 199.771
9.9838e-06, 90.3104, 90.3104, -2.24098e-17, 2.24097e-17, 199.771, 199.771
