t, E_0, E_N, F_0, F_N, T_0, T_N
8.6751e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.6784e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.68171e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.68501e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.68831e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.69161e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.69492e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.69822e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.70152e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.70482e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.70812e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.71143e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.71473e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.71803e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.72133e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.72464e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.72794e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.73124e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.73454e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.73784e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.74115e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.74445e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.74775e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.75105e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.75436e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.75766e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.76096e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.76426e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.76757e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.77087e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.77417e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.77747e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.78077e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.78408e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.78738e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.79068e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.79398e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.79729e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.80059e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.80389e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.80719e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.8105e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.8138e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.8171e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.8204e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.8237e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.82701e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.83031e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.83361e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.83691e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.84022e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.84352e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.84682e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.85012e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.85342e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.85673e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.86003e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.86333e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.86663e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.86994e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.87324e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.87654e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.87984e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.88315e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.88645e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.88975e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.89305e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.89635e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.89966e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.90296e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.90626e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.90956e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.91287e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.91617e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.91947e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.92277e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.92608e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.92938e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.93268e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.93598e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.93928e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.94259e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.94589e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.94919e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.95249e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.9558e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.9591e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.9624e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.9657e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.969e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.97231e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.97561e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.97891e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.98221e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.98552e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.98882e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.99212e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.99542e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.99873e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.00203e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.00533e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.00863e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.01193e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.01524e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.01854e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.02184e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.02514e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.02845e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.03175e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.03505e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.03835e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.04166e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.04496e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.04826e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.05156e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.05486e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.05817e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.06147e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.06477e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.06807e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.07138e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.07468e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.07798e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.08128e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.08458e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.08789e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.09119e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.09449e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.09779e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.1011e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.1044e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.1077e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.111e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.11431e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.11761e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.12091e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.12421e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.12751e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.13082e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.13412e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.13742e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.14072e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.14403e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.14733e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.15063e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.15393e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.15724e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.16054e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.16384e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.16714e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.17044e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.17375e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.17705e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.18035e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.18365e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.18696e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.19026e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.19356e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.19686e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.20016e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.20347e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.20677e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.21007e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.21337e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.21668e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.21998e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.22328e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.22658e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.22989e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.23319e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.23649e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.23979e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.24309e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.2464e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.2497e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.253e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.2563e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.25961e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.26291e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.26621e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.26951e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.27281e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.27612e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.27942e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.28272e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.28602e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.28933e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.29263e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.29593e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.29923e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.30254e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.30584e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.30914e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.31244e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.31574e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.31905e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.32235e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.32565e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.32895e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.33226e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.33556e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.33886e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.34216e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.34547e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.34877e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.35207e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.35537e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.35867e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.36198e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.36528e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.36858e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.37188e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.37519e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.37849e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.38179e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.38509e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.38839e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.3917e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.395e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.3983e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.4016e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.40491e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.40821e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.41151e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.41481e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.41812e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.42142e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.42472e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.42802e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.43132e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.43463e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.43793e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.44123e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.44453e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.44784e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.45114e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.45444e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.45774e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.46105e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.46435e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.46765e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.47095e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.47425e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.47756e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.48086e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.48416e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.48746e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.49077e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.49407e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.49737e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.50067e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.50397e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.50728e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.51058e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.51388e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.51718e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.52049e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.52379e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.52709e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.53039e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.5337e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.537e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.5403e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.5436e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.5469e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.55021e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.55351e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.55681e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.56011e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.56342e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.56672e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.57002e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.57332e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.57663e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.57993e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.58323e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.58653e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.58983e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.59314e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.59644e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.59974e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.60304e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.60635e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.60965e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.61295e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.61625e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.61955e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.62286e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.62616e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.62946e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.63276e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.63607e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.63937e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.64267e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.64597e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.64928e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.65258e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.65588e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.65918e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.66248e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.66579e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.66909e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.67239e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.67569e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.679e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.6823e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.6856e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.6889e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.69221e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.69551e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.69881e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.70211e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.70541e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.70872e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.71202e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.71532e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.71862e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.72193e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.72523e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.72853e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.73183e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.73513e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.73844e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.74174e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.74504e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.74834e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.75165e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.75495e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.75825e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.76155e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.76486e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
9.76816e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
